x1,x2,x3,y
2035,Oil,IT,4.57869067529447
2040,Oil,IT,2.6940426419398764
2045,Oil,IT,0.8178181934871651
2050,Oil,IT,0.0
2018,Power,IT,-74.04675739503101
2025,Power,IT,-26.334064020459692
2030,Power,IT,-6.559927787910684
2035,Power,IT,10.073590411941689
2040,Power,IT,-12.020522495117813
2045,Power,IT,26.184148415809414
2050,Power,IT,22.626257624072554
2018,Mobility_Freight,IT,0.0
2025,Mobility_Freight,IT,0.0
2030,Mobility_Freight,IT,0.0
2035,Mobility_Freight,IT,0.0
2040,Mobility_Freight,IT,0.0
2045,Mobility_Freight,IT,0.0
2050,Mobility_Freight,IT,0.0
2018,Mobility_Passenger,IT,0.0
2025,Mobility_Passenger,IT,0.0
2030,Mobility_Passenger,IT,0.0
2035,Mobility_Passenger,IT,0.0
2040,Mobility_Passenger,IT,0.0
2045,Mobility_Passenger,IT,0.0
2050,Mobility_Passenger,IT,0.0
2018,Lignite,IT,0.0
2025,Lignite,IT,0.0
2030,Lignite,IT,0.0
2035,Lignite,IT,0.0
2040,Lignite,IT,0.0
2045,Lignite,IT,0.0
2050,Lignite,IT,0.0
2018,Gas_Bio,IT,0.0
2025,Gas_Bio,IT,0.0
2030,Gas_Bio,IT,0.0
2035,Gas_Bio,IT,0.0
2040,Gas_Bio,IT,0.0
2045,Gas_Bio,IT,0.0
2050,Gas_Bio,IT,0.0
2018,Gas_Synth,IT,0.0
2025,Gas_Synth,IT,-751.2428022512643
2030,Gas_Synth,IT,-870.9862652942294
2035,Gas_Synth,IT,-837.5719924476111
2040,Gas_Synth,IT,-734.8562563295302
2045,Gas_Synth,IT,-795.6840073765129
2050,Gas_Synth,IT,-736.3913116828961
2018,Heat_Low_Residential,IT,0.0
2025,Heat_Low_Residential,IT,0.0
2030,Heat_Low_Residential,IT,0.0
2035,Heat_Low_Residential,IT,0.0
2040,Heat_Low_Residential,IT,0.0
2045,Heat_Low_Residential,IT,0.0
2050,Heat_Low_Residential,IT,0.0
2018,Heat_Low_Industrial,IT,0.0
2025,Heat_Low_Industrial,IT,0.0
2030,Heat_Low_Industrial,IT,0.0
2035,Heat_Low_Industrial,IT,0.0
2040,Heat_Low_Industrial,IT,0.0
2045,Heat_Low_Industrial,IT,0.0
2050,Heat_Low_Industrial,IT,0.0
2018,Heat_Medium_Industrial,IT,0.0
2025,Heat_Medium_Industrial,IT,0.0
2030,Heat_Medium_Industrial,IT,0.0
2035,Heat_Medium_Industrial,IT,0.0
2040,Heat_Medium_Industrial,IT,0.0
2045,Heat_Medium_Industrial,IT,0.0
2050,Heat_Medium_Industrial,IT,0.0
2018,Heat_High_Industrial,IT,0.0
2025,Heat_High_Industrial,IT,0.0
2030,Heat_High_Industrial,IT,0.0
2035,Heat_High_Industrial,IT,0.0
2040,Heat_High_Industrial,IT,0.0
2045,Heat_High_Industrial,IT,0.0
2050,Heat_High_Industrial,IT,0.0
2018,Biofuel,IT,0.0
2025,Biofuel,IT,0.0
2030,Biofuel,IT,-1.1757383805396842
2035,Biofuel,IT,0.0
2040,Biofuel,IT,0.0
2045,Biofuel,IT,0.0
2050,Biofuel,IT,0.0
2018,Powerfuel,IT,0.0
2025,Powerfuel,IT,0.0
2030,Powerfuel,IT,0.0
2035,Powerfuel,IT,0.0
2040,Powerfuel,IT,0.0
2045,Powerfuel,IT,0.0
2050,Powerfuel,IT,0.0
2018,LNG,IT,0.0
2025,LNG,IT,0.0
2030,LNG,IT,0.0
2035,LNG,IT,0.0
2040,LNG,IT,0.0
2045,LNG,IT,0.0
2050,LNG,IT,0.0
2018,LBG,IT,0.0
2025,LBG,IT,0.0
2030,LBG,IT,0.0
2035,LBG,IT,0.0
2040,LBG,IT,0.0
2045,LBG,IT,0.0
2050,LBG,IT,0.0
2018,LSG,IT,0.0
2025,LSG,IT,0.0
2030,LSG,IT,0.0
2035,LSG,IT,0.0
2040,LSG,IT,0.0
2045,LSG,IT,0.0
2050,LSG,IT,0.0
2018,LH2,IT,0.0
2025,LH2,IT,0.0
2030,LH2,IT,0.0
2035,LH2,IT,0.0
2040,LH2,IT,0.0
2045,LH2,IT,0.0
2050,LH2,IT,0.0
2018,Air,IT,0.0
2025,Air,IT,0.0
2030,Air,IT,0.0
2035,Air,IT,0.0
2040,Air,IT,0.0
2045,Air,IT,0.0
2050,Air,IT,0.0
2018,DAC_Dummy,IT,0.0
2025,DAC_Dummy,IT,0.0
2030,DAC_Dummy,IT,0.0
2035,DAC_Dummy,IT,0.0
2040,DAC_Dummy,IT,0.0
2045,DAC_Dummy,IT,0.0
2050,DAC_Dummy,IT,0.0
2018,ETS,IT,0.0
2025,ETS,IT,0.0
2030,ETS,IT,0.0
2035,ETS,IT,0.0
2040,ETS,IT,0.0
2045,ETS,IT,0.0
2050,ETS,IT,0.0
2018,ETS_Source,IT,0.0
2025,ETS_Source,IT,0.0
2030,ETS_Source,IT,0.0
2035,ETS_Source,IT,0.0
2040,ETS_Source,IT,0.0
2045,ETS_Source,IT,0.0
2050,ETS_Source,IT,0.0
2018,Heat_District,IT,0.0
2025,Heat_District,IT,0.0
2030,Heat_District,IT,0.0
2035,Heat_District,IT,0.0
2040,Heat_District,IT,0.0
2045,Heat_District,IT,0.0
2050,Heat_District,IT,0.0
2018,Area_Rooftop_Commercial,LT,0.0
2025,Area_Rooftop_Commercial,LT,0.0
2030,Area_Rooftop_Commercial,LT,0.0
2035,Area_Rooftop_Commercial,LT,0.0
2040,Area_Rooftop_Commercial,LT,0.0
2045,Area_Rooftop_Commercial,LT,0.0
2050,Area_Rooftop_Commercial,LT,0.0
2018,Area_Rooftop_Residential,LT,0.0
2025,Area_Rooftop_Residential,LT,0.0
2030,Area_Rooftop_Residential,LT,0.0
2035,Area_Rooftop_Residential,LT,0.0
2040,Area_Rooftop_Residential,LT,0.0
2045,Area_Rooftop_Residential,LT,0.0
2050,Area_Rooftop_Residential,LT,0.0
2018,Biomass,LT,-22.02012737717676
2025,Biomass,LT,16.745426186570853
2030,Biomass,LT,20.977932631979616
2035,Biomass,LT,21.985762189325722
2040,Biomass,LT,23.952761348434862
2045,Biomass,LT,28.882591880780232
2050,Biomass,LT,29.146162256281364
2018,Hardcoal,LT,0.0
2025,Hardcoal,LT,-8.485354552181414
2030,Hardcoal,LT,0.0
2035,Hardcoal,LT,0.0
2040,Hardcoal,LT,0.0
2045,Hardcoal,LT,0.0
2050,Hardcoal,LT,0.0
2018,H2,LT,0.0
2025,H2,LT,19.437796661218975
2030,H2,LT,37.22751537454219
2035,H2,LT,37.22547109219961
2040,H2,LT,28.670520784772442
2045,H2,LT,15.470162198650705
2050,H2,LT,38.21003018344129
2018,Gas_Natural,LT,0.0
2025,Gas_Natural,LT,-25.71283295810058
2030,Gas_Natural,LT,-17.264306695140377
2035,Gas_Natural,LT,0.0
2040,Gas_Natural,LT,0.0
2045,Gas_Natural,LT,0.0
2050,Gas_Natural,LT,0.0
2018,Nuclear,LT,0.0
2025,Nuclear,LT,0.0
2030,Nuclear,LT,0.0
2035,Nuclear,LT,0.0
2040,Nuclear,LT,0.0
2045,Nuclear,LT,0.0
2050,Nuclear,LT,0.0
2018,Oil,LT,-9.437796262794011
2025,Oil,LT,-1.6350740800065002
2030,Oil,LT,-1.140997707978064
2035,Oil,LT,-0.10607846721395958
2040,Oil,LT,-0.044942550241164475
2045,Oil,LT,-0.04404825866984423
2050,Oil,LT,0.0
2018,Power,LT,-3.210031193655539
2025,Power,LT,15.73384461455002
2030,Power,LT,0.17373852149104696
2035,Power,LT,-3.020372954321493
2040,Power,LT,-7.675938476717196
2045,Power,LT,-13.812249469200772
2050,Power,LT,-7.0153175870966455
2018,Mobility_Freight,LT,0.0
2025,Mobility_Freight,LT,0.0
2030,Mobility_Freight,LT,0.0
2035,Mobility_Freight,LT,0.0
2040,Mobility_Freight,LT,0.0
2045,Mobility_Freight,LT,0.0
2050,Mobility_Freight,LT,0.0
2018,Mobility_Passenger,LT,0.0
2025,Mobility_Passenger,LT,0.0
2030,Mobility_Passenger,LT,0.0
2035,Mobility_Passenger,LT,0.0
2040,Mobility_Passenger,LT,0.0
2045,Mobility_Passenger,LT,0.0
2050,Mobility_Passenger,LT,0.0
2018,Lignite,LT,0.0
2025,Lignite,LT,0.0
2030,Lignite,LT,0.0
2035,Lignite,LT,0.0
2040,Lignite,LT,0.0
2045,Lignite,LT,0.0
2050,Lignite,LT,0.0
2018,Gas_Bio,LT,0.0
2025,Gas_Bio,LT,0.0
2030,Gas_Bio,LT,0.0
2035,Gas_Bio,LT,0.0
2040,Gas_Bio,LT,0.0
2045,Gas_Bio,LT,0.0
2050,Gas_Bio,LT,0.0
2018,Gas_Synth,LT,0.0
2025,Gas_Synth,LT,43.663805304711566
2030,Gas_Synth,LT,104.4129927814339
2035,Gas_Synth,LT,110.72281612284476
2040,Gas_Synth,LT,124.90406127872957
2045,Gas_Synth,LT,145.92468924147101
2050,Gas_Synth,LT,124.04017839521191
2018,Heat_Low_Residential,LT,0.0
2025,Heat_Low_Residential,LT,0.0
2030,Heat_Low_Residential,LT,0.0
2035,Heat_Low_Residential,LT,0.0
2040,Heat_Low_Residential,LT,0.0
2045,Heat_Low_Residential,LT,0.0
2050,Heat_Low_Residential,LT,0.0
2018,Heat_Low_Industrial,LT,0.0
2025,Heat_Low_Industrial,LT,0.0
2030,Heat_Low_Industrial,LT,0.0
2035,Heat_Low_Industrial,LT,0.0
2040,Heat_Low_Industrial,LT,0.0
2045,Heat_Low_Industrial,LT,0.0
2050,Heat_Low_Industrial,LT,0.0
2018,Heat_Medium_Industrial,LT,0.0
2025,Heat_Medium_Industrial,LT,0.0
2030,Heat_Medium_Industrial,LT,0.0
2035,Heat_Medium_Industrial,LT,0.0
2040,Heat_Medium_Industrial,LT,0.0
2045,Heat_Medium_Industrial,LT,0.0
2050,Heat_Medium_Industrial,LT,0.0
2018,Heat_High_Industrial,LT,0.0
2025,Heat_High_Industrial,LT,0.0
2030,Heat_High_Industrial,LT,0.0
2035,Heat_High_Industrial,LT,0.0
2040,Heat_High_Industrial,LT,0.0
2045,Heat_High_Industrial,LT,0.0
2050,Heat_High_Industrial,LT,0.0
2018,Biofuel,LT,0.0
2025,Biofuel,LT,0.0
2030,Biofuel,LT,0.0
2035,Biofuel,LT,0.0
2040,Biofuel,LT,0.0
2045,Biofuel,LT,0.0
2050,Biofuel,LT,0.0
2018,Powerfuel,LT,0.0
2025,Powerfuel,LT,0.0
2030,Powerfuel,LT,0.0
2035,Powerfuel,LT,0.0
2040,Powerfuel,LT,0.0
2045,Powerfuel,LT,0.0
2050,Powerfuel,LT,0.0
2018,LNG,LT,0.0
2025,LNG,LT,0.0
2030,LNG,LT,0.0
2035,LNG,LT,0.0
2040,LNG,LT,0.0
2045,LNG,LT,0.0
2050,LNG,LT,0.0
2018,LBG,LT,0.0
2025,LBG,LT,0.0
2030,LBG,LT,0.0
2035,LBG,LT,0.0
2040,LBG,LT,0.0
2045,LBG,LT,0.0
2050,LBG,LT,0.0
2018,LSG,LT,0.0
2025,LSG,LT,0.0
2030,LSG,LT,0.0
2035,LSG,LT,0.0
2040,LSG,LT,0.0
2045,LSG,LT,0.0
2050,LSG,LT,0.0
2018,LH2,LT,0.0
2025,LH2,LT,0.0
2030,LH2,LT,0.0
2035,LH2,LT,0.0
2040,LH2,LT,0.0
2045,LH2,LT,0.0
2050,LH2,LT,0.0
2018,Air,LT,0.0
2025,Air,LT,0.0
2030,Air,LT,0.0
2035,Air,LT,0.0
2040,Air,LT,0.0
2045,Air,LT,0.0
2050,Air,LT,0.0
2018,DAC_Dummy,LT,0.0
2025,DAC_Dummy,LT,0.0
2030,DAC_Dummy,LT,0.0
2035,DAC_Dummy,LT,0.0
2040,DAC_Dummy,LT,0.0
2045,DAC_Dummy,LT,0.0
2050,DAC_Dummy,LT,0.0
2018,ETS,LT,0.0
2025,ETS,LT,0.0
2030,ETS,LT,0.0
2035,ETS,LT,0.0
2040,ETS,LT,0.0
2045,ETS,LT,0.0
2050,ETS,LT,0.0
2018,ETS_Source,LT,0.0
2025,ETS_Source,LT,0.0
2030,ETS_Source,LT,0.0
2035,ETS_Source,LT,0.0
2040,ETS_Source,LT,0.0
2045,ETS_Source,LT,0.0
2050,ETS_Source,LT,0.0
2018,Heat_District,LT,0.0
2025,Heat_District,LT,0.0
2030,Heat_District,LT,0.0
2035,Heat_District,LT,0.0
2040,Heat_District,LT,0.0
2045,Heat_District,LT,0.0
2050,Heat_District,LT,0.0
2018,Area_Rooftop_Commercial,LU,0.0
2025,Area_Rooftop_Commercial,LU,0.0
2030,Area_Rooftop_Commercial,LU,0.0
2035,Area_Rooftop_Commercial,LU,0.0
2040,Area_Rooftop_Commercial,LU,0.0
2045,Area_Rooftop_Commercial,LU,0.0
2050,Area_Rooftop_Commercial,LU,0.0
2018,Area_Rooftop_Residential,LU,0.0
2025,Area_Rooftop_Residential,LU,0.0
2030,Area_Rooftop_Residential,LU,0.0
2035,Area_Rooftop_Residential,LU,0.0
2040,Area_Rooftop_Residential,LU,0.0
2045,Area_Rooftop_Residential,LU,0.0
2050,Area_Rooftop_Residential,LU,0.0
2018,Biomass,LU,-3.599536073841877
2025,Biomass,LU,-4.52767160000613
2030,Biomass,LU,-2.5957844823269767
2035,Biomass,LU,-2.6091965953473597
2040,Biomass,LU,0.07654001097616278
2045,Biomass,LU,0.4713777938697564
2050,Biomass,LU,0.21935959571032665
2018,Hardcoal,LU,0.0
2025,Hardcoal,LU,-1.4047243602191817
2030,Hardcoal,LU,0.0
2035,Hardcoal,LU,0.0
2040,Hardcoal,LU,0.0
2045,Hardcoal,LU,0.0
2050,Hardcoal,LU,0.0
2018,H2,LU,0.0
2025,H2,LU,-2.692226560977849
2030,H2,LU,16.39883130035907
2035,H2,LU,14.509866673756086
2040,H2,LU,14.743675417098675
2045,H2,LU,32.853582978940146
2050,H2,LU,9.829589568674656
2018,Gas_Natural,LU,0.0
2025,Gas_Natural,LU,-0.6291382831872653
2030,Gas_Natural,LU,0.0
2035,Gas_Natural,LU,0.0
2040,Gas_Natural,LU,0.0
2045,Gas_Natural,LU,0.0
2050,Gas_Natural,LU,0.0
2018,Nuclear,LU,0.0
2025,Nuclear,LU,0.0
2030,Nuclear,LU,0.0
2035,Nuclear,LU,0.0
2040,Nuclear,LU,0.0
2045,Nuclear,LU,0.0
2050,Nuclear,LU,0.0
2018,Oil,LU,-2.481774329094343
2025,Oil,LU,-0.47307040323717225
2030,Oil,LU,-0.3372102811900628
2035,Oil,LU,-0.0405125501179785
2040,Oil,LU,-0.024621481878027335
2045,Oil,LU,-0.024114789333417506
2050,Oil,LU,0.0
2018,Power,LU,-0.7136108111026394
2025,Power,LU,13.963991255253449
2030,Power,LU,-10.277366660473847
2035,Power,LU,-6.181056000000001
2040,Power,LU,-3.636659445605072
2045,Power,LU,-23.391366860159863
2050,Power,LU,-21.35895685870287
2018,Mobility_Freight,LU,0.0
2025,Mobility_Freight,LU,0.0
2030,Mobility_Freight,LU,0.0
2035,Mobility_Freight,LU,0.0
2040,Mobility_Freight,LU,0.0
2045,Mobility_Freight,LU,0.0
2050,Mobility_Freight,LU,0.0
2018,Mobility_Passenger,LU,0.0
2025,Mobility_Passenger,LU,0.0
2030,Mobility_Passenger,LU,0.0
2035,Mobility_Passenger,LU,0.0
2040,Mobility_Passenger,LU,0.0
2045,Mobility_Passenger,LU,0.0
2050,Mobility_Passenger,LU,0.0
2018,Lignite,LU,0.0
2025,Lignite,LU,0.0
2030,Lignite,LU,0.0
2035,Lignite,LU,0.0
2040,Lignite,LU,0.0
2045,Lignite,LU,0.0
2050,Lignite,LU,0.0
2018,Gas_Bio,LU,0.0
2025,Gas_Bio,LU,0.0
2030,Gas_Bio,LU,0.0
2035,Gas_Bio,LU,0.0
2040,Gas_Bio,LU,0.0
2045,Gas_Bio,LU,0.0
2050,Gas_Bio,LU,0.0
2018,Gas_Synth,LU,0.0
2025,Gas_Synth,LU,-2.8491719602046004
2030,Gas_Synth,LU,-4.292670379019593
2035,Gas_Synth,LU,-2.6245111778084493
2040,Gas_Synth,LU,-2.3349178498352803
2045,Gas_Synth,LU,-2.432850204139848
2050,Gas_Synth,LU,16.776229919474382
2018,Heat_Low_Residential,LU,0.0
2025,Heat_Low_Residential,LU,0.0
2030,Heat_Low_Residential,LU,0.0
2035,Heat_Low_Residential,LU,0.0
2040,Heat_Low_Residential,LU,0.0
2045,Heat_Low_Residential,LU,0.0
2050,Heat_Low_Residential,LU,0.0
2018,Heat_Low_Industrial,LU,0.0
2025,Heat_Low_Industrial,LU,0.0
2030,Heat_Low_Industrial,LU,0.0
2035,Heat_Low_Industrial,LU,0.0
2040,Heat_Low_Industrial,LU,0.0
2045,Heat_Low_Industrial,LU,0.0
2050,Heat_Low_Industrial,LU,0.0
2018,Heat_Medium_Industrial,LU,0.0
2025,Heat_Medium_Industrial,LU,0.0
2030,Heat_Medium_Industrial,LU,0.0
2035,Heat_Medium_Industrial,LU,0.0
2040,Heat_Medium_Industrial,LU,0.0
2045,Heat_Medium_Industrial,LU,0.0
2050,Heat_Medium_Industrial,LU,0.0
2018,Heat_High_Industrial,LU,0.0
2025,Heat_High_Industrial,LU,0.0
2030,Heat_High_Industrial,LU,0.0
2035,Heat_High_Industrial,LU,0.0
2040,Heat_High_Industrial,LU,0.0
2045,Heat_High_Industrial,LU,0.0
2050,Heat_High_Industrial,LU,0.0
2018,Biofuel,LU,0.0
2025,Biofuel,LU,0.0
2030,Biofuel,LU,0.0
2035,Biofuel,LU,0.0
2040,Biofuel,LU,0.0
2045,Biofuel,LU,0.0
2050,Biofuel,LU,0.0
2018,Powerfuel,LU,0.0
2025,Powerfuel,LU,0.0
2030,Powerfuel,LU,0.0
2035,Powerfuel,LU,0.0
2040,Powerfuel,LU,0.0
2045,Powerfuel,LU,0.0
2050,Powerfuel,LU,0.0
2018,LNG,LU,0.0
2025,LNG,LU,0.0
2030,LNG,LU,0.0
2035,LNG,LU,0.0
2040,LNG,LU,0.0
2045,LNG,LU,0.0
2050,LNG,LU,0.0
2018,LBG,LU,0.0
2025,LBG,LU,0.0
2030,LBG,LU,0.0
2035,LBG,LU,0.0
2040,LBG,LU,0.0
2045,LBG,LU,0.0
2050,LBG,LU,0.0
2018,LSG,LU,0.0
2025,LSG,LU,0.0
2030,LSG,LU,0.0
2035,LSG,LU,0.0
2040,LSG,LU,0.0
2045,LSG,LU,0.0
2050,LSG,LU,0.0
2018,LH2,LU,0.0
2025,LH2,LU,0.0
2030,LH2,LU,0.0
2035,LH2,LU,0.0
2040,LH2,LU,0.0
2045,LH2,LU,0.0
2050,LH2,LU,0.0
2018,Air,LU,0.0
2025,Air,LU,0.0
2030,Air,LU,0.0
2035,Air,LU,0.0
2040,Air,LU,0.0
2045,Air,LU,0.0
2050,Air,LU,0.0
2018,DAC_Dummy,LU,0.0
2025,DAC_Dummy,LU,0.0
2030,DAC_Dummy,LU,0.0
2035,DAC_Dummy,LU,0.0
2040,DAC_Dummy,LU,0.0
2045,DAC_Dummy,LU,0.0
2050,DAC_Dummy,LU,0.0
2018,ETS,LU,0.0
2025,ETS,LU,0.0
2030,ETS,LU,0.0
2035,ETS,LU,0.0
2040,ETS,LU,0.0
2045,ETS,LU,0.0
2050,ETS,LU,0.0
2018,ETS_Source,LU,0.0
2025,ETS_Source,LU,0.0
2030,ETS_Source,LU,0.0
2035,ETS_Source,LU,0.0
2040,ETS_Source,LU,0.0
2045,ETS_Source,LU,0.0
2050,ETS_Source,LU,0.0
2018,Heat_District,LU,0.0
2025,Heat_District,LU,0.0
2030,Heat_District,LU,0.0
2035,Heat_District,LU,0.0
2040,Heat_District,LU,0.0
2045,Heat_District,LU,0.0
2050,Heat_District,LU,0.0
2018,Area_Rooftop_Commercial,LV,0.0
2025,Area_Rooftop_Commercial,LV,0.0
2030,Area_Rooftop_Commercial,LV,0.0
2035,Area_Rooftop_Commercial,LV,0.0
2040,Area_Rooftop_Commercial,LV,0.0
2045,Area_Rooftop_Commercial,LV,0.0
2050,Area_Rooftop_Commercial,LV,0.0
2018,Area_Rooftop_Residential,LV,0.0
2025,Area_Rooftop_Residential,LV,0.0
2030,Area_Rooftop_Residential,LV,0.0
2035,Area_Rooftop_Residential,LV,0.0
2040,Area_Rooftop_Residential,LV,0.0
2045,Area_Rooftop_Residential,LV,0.0
2050,Area_Rooftop_Residential,LV,0.0
2018,Biomass,LV,-8.131536456287389
2025,Biomass,LV,19.748648096152117
2030,Biomass,LV,32.342334568827965
2035,Biomass,LV,35.82833529356827
2040,Biomass,LV,42.548546939815814
2045,Biomass,LV,45.880537713634496
2050,Biomass,LV,47.87981842956721
2018,Hardcoal,LV,0.0
2025,Hardcoal,LV,0.0
2030,Hardcoal,LV,0.0
2035,Hardcoal,LV,0.0
2040,Hardcoal,LV,0.0
2045,Hardcoal,LV,0.0
2050,Hardcoal,LV,0.0
2018,H2,LV,0.0
2025,H2,LV,-0.6707727101747972
2030,H2,LV,35.24203350014842
2035,H2,LV,34.73128034592547
2040,H2,LV,30.280961155667672
2045,H2,LV,19.517385924150165
2050,H2,LV,34.413988737476345
2018,Gas_Natural,LV,0.0
2025,Gas_Natural,LV,0.0
2030,Gas_Natural,LV,0.0
2035,Gas_Natural,LV,0.0
2040,Gas_Natural,LV,0.0
2045,Gas_Natural,LV,0.0
2050,Gas_Natural,LV,0.0
2018,Nuclear,LV,0.0
2025,Nuclear,LV,0.0
2030,Nuclear,LV,0.0
2035,Nuclear,LV,0.0
2040,Nuclear,LV,0.0
2045,Nuclear,LV,0.0
2050,Nuclear,LV,0.0
2018,Oil,LV,-5.9565988208195515
2025,Oil,LV,-0.9780967245547552
2030,Oil,LV,-0.6835623633387133
2035,Oil,LV,-0.06176433168567351
2040,Oil,LV,-0.024504083655661875
2045,Oil,LV,-0.024016487928258914
2050,Oil,LV,0.0
2018,Power,LV,-7.171910937135724
2025,Power,LV,-9.617830909879268
2030,Power,LV,6.390334563919748
2035,Power,LV,10.256170109318797
2040,Power,LV,10.194815529558898
2045,Power,LV,11.348036552368399
2050,Power,LV,12.184103574956879
2018,Mobility_Freight,LV,0.0
2025,Mobility_Freight,LV,0.0
2030,Mobility_Freight,LV,0.0
2035,Mobility_Freight,LV,0.0
2040,Mobility_Freight,LV,0.0
2045,Mobility_Freight,LV,0.0
2050,Mobility_Freight,LV,0.0
2018,Mobility_Passenger,LV,0.0
2025,Mobility_Passenger,LV,0.0
2030,Mobility_Passenger,LV,0.0
2035,Mobility_Passenger,LV,0.0
2040,Mobility_Passenger,LV,0.0
2045,Mobility_Passenger,LV,0.0
2050,Mobility_Passenger,LV,0.0
2018,Lignite,LV,0.0
2025,Lignite,LV,0.0
2030,Lignite,LV,0.0
2035,Lignite,LV,0.0
2040,Lignite,LV,0.0
2045,Lignite,LV,0.0
2050,Lignite,LV,0.0
2018,Gas_Bio,LV,0.0
2025,Gas_Bio,LV,0.0
2030,Gas_Bio,LV,0.0
2035,Gas_Bio,LV,0.0
2040,Gas_Bio,LV,0.0
2045,Gas_Bio,LV,0.0
2050,Gas_Bio,LV,0.0
2018,Gas_Synth,LV,0.0
2025,Gas_Synth,LV,-11.661324342887404
2030,Gas_Synth,LV,10.346567305183504
2035,Gas_Synth,LV,12.48635994596523
2040,Gas_Synth,LV,19.822837255949253
2045,Gas_Synth,LV,29.342532213619805
2050,Gas_Synth,LV,13.557170725587135
2018,Heat_Low_Residential,LV,0.0
2025,Heat_Low_Residential,LV,0.0
2030,Heat_Low_Residential,LV,0.0
2035,Heat_Low_Residential,LV,0.0
2040,Heat_Low_Residential,LV,0.0
2045,Heat_Low_Residential,LV,0.0
2050,Heat_Low_Residential,LV,0.0
2018,Heat_Low_Industrial,LV,0.0
2025,Heat_Low_Industrial,LV,0.0
2030,Heat_Low_Industrial,LV,0.0
2035,Heat_Low_Industrial,LV,0.0
2040,Heat_Low_Industrial,LV,0.0
2045,Heat_Low_Industrial,LV,0.0
2050,Heat_Low_Industrial,LV,0.0
2018,Heat_Medium_Industrial,LV,0.0
2025,Heat_Medium_Industrial,LV,0.0
2030,Heat_Medium_Industrial,LV,0.0
2035,Heat_Medium_Industrial,LV,0.0
2040,Heat_Medium_Industrial,LV,0.0
2045,Heat_Medium_Industrial,LV,0.0
2050,Heat_Medium_Industrial,LV,0.0
2018,Heat_High_Industrial,LV,0.0
2025,Heat_High_Industrial,LV,0.0
2030,Heat_High_Industrial,LV,0.0
2035,Heat_High_Industrial,LV,0.0
2040,Heat_High_Industrial,LV,0.0
2045,Heat_High_Industrial,LV,0.0
2050,Heat_High_Industrial,LV,0.0
2018,Biofuel,LV,0.0
2025,Biofuel,LV,0.0
2030,Biofuel,LV,0.0
2035,Biofuel,LV,0.0
2040,Biofuel,LV,0.0
2045,Biofuel,LV,0.0
2050,Biofuel,LV,0.0
2018,Powerfuel,LV,0.0
2025,Powerfuel,LV,0.0
2030,Powerfuel,LV,0.0
2035,Powerfuel,LV,0.0
2040,Powerfuel,LV,0.0
2045,Powerfuel,LV,0.0
2050,Powerfuel,LV,0.0
2018,LNG,LV,0.0
2025,LNG,LV,0.0
2030,LNG,LV,0.0
2035,LNG,LV,0.0
2040,LNG,LV,0.0
2045,LNG,LV,0.0
2050,LNG,LV,0.0
2018,LBG,LV,0.0
2025,LBG,LV,0.0
2030,LBG,LV,0.0
2035,LBG,LV,0.0
2040,LBG,LV,0.0
2045,LBG,LV,0.0
2050,LBG,LV,0.0
2018,LSG,LV,0.0
2025,LSG,LV,0.0
2030,LSG,LV,0.0
2035,LSG,LV,0.0
2040,LSG,LV,0.0
2045,LSG,LV,0.0
2050,LSG,LV,0.0
2018,LH2,LV,0.0
2025,LH2,LV,0.0
2030,LH2,LV,0.0
2035,LH2,LV,0.0
2040,LH2,LV,0.0
2045,LH2,LV,0.0
2050,LH2,LV,0.0
2018,Air,LV,0.0
2025,Air,LV,0.0
2030,Air,LV,0.0
2035,Air,LV,0.0
2040,Air,LV,0.0
2045,Air,LV,0.0
2050,Air,LV,0.0
2018,DAC_Dummy,LV,0.0
2025,DAC_Dummy,LV,0.0
2030,DAC_Dummy,LV,0.0
2035,DAC_Dummy,LV,0.0
2040,DAC_Dummy,LV,0.0
2045,DAC_Dummy,LV,0.0
2050,DAC_Dummy,LV,0.0
2018,ETS,LV,0.0
2025,ETS,LV,0.0
2030,ETS,LV,0.0
2035,ETS,LV,0.0
2040,ETS,LV,0.0
2045,ETS,LV,0.0
2050,ETS,LV,0.0
2018,ETS_Source,LV,0.0
2025,ETS_Source,LV,0.0
2030,ETS_Source,LV,0.0
2035,ETS_Source,LV,0.0
2040,ETS_Source,LV,0.0
2045,ETS_Source,LV,0.0
2050,ETS_Source,LV,0.0
2018,Heat_District,LV,0.0
2025,Heat_District,LV,0.0
2030,Heat_District,LV,0.0
2035,Heat_District,LV,0.0
2040,Heat_District,LV,0.0
2045,Heat_District,LV,0.0
2050,Heat_District,LV,0.0
2018,Area_Rooftop_Commercial,NL,0.0
2025,Area_Rooftop_Commercial,NL,0.0
2030,Area_Rooftop_Commercial,NL,0.0
2035,Area_Rooftop_Commercial,NL,0.0
2040,Area_Rooftop_Commercial,NL,0.0
2045,Area_Rooftop_Commercial,NL,0.0
2050,Area_Rooftop_Commercial,NL,0.0
2018,Area_Rooftop_Residential,NL,0.0
2025,Area_Rooftop_Residential,NL,0.0
2030,Area_Rooftop_Residential,NL,0.0
2035,Area_Rooftop_Residential,NL,0.0
2040,Area_Rooftop_Residential,NL,0.0
2045,Area_Rooftop_Residential,NL,0.0
2050,Area_Rooftop_Residential,NL,0.0
2018,Biomass,NL,-51.935055257927885
2025,Biomass,NL,-164.20874844260806
2030,Biomass,NL,-96.75771240992515
