x1,x2,x3,y
2050,CHP_Gas_CCGT_Natural_CCS,FI,0.0
2018,CHP_Gas_CCGT_SynGas,FI,0.0
2025,CHP_Gas_CCGT_SynGas,FI,0.0
2030,CHP_Gas_CCGT_SynGas,FI,0.0
2035,CHP_Gas_CCGT_SynGas,FI,0.0
2040,CHP_Gas_CCGT_SynGas,FI,0.0
2045,CHP_Gas_CCGT_SynGas,FI,0.0
2050,CHP_Gas_CCGT_SynGas,FI,14.038449270554219
2018,CHP_Hydrogen_FuelCell,FI,0.0
2025,CHP_Hydrogen_FuelCell,FI,0.0
2030,CHP_Hydrogen_FuelCell,FI,0.0
2035,CHP_Hydrogen_FuelCell,FI,0.0
2040,CHP_Hydrogen_FuelCell,FI,0.0
2045,CHP_Hydrogen_FuelCell,FI,0.0
2050,CHP_Hydrogen_FuelCell,FI,0.0
2018,CHP_Oil,FI,0.0
2025,CHP_Oil,FI,0.0
2030,CHP_Oil,FI,0.0
2035,CHP_Oil,FI,0.0
2040,CHP_Oil,FI,0.0
2045,CHP_Oil,FI,0.0
2050,CHP_Oil,FI,0.0
2018,D_Battery_Li-Ion,FI,0.0
2025,D_Battery_Li-Ion,FI,0.0
2030,D_Battery_Li-Ion,FI,0.03794267653482576
2035,D_Battery_Li-Ion,FI,0.0035510306840015288
2040,D_Battery_Li-Ion,FI,0.0
2045,D_Battery_Li-Ion,FI,0.0
2050,D_Battery_Li-Ion,FI,0.0
2018,D_Battery_Redox,FI,0.0
2025,D_Battery_Redox,FI,0.0
2030,D_Battery_Redox,FI,0.0
2035,D_Battery_Redox,FI,0.0
2040,D_Battery_Redox,FI,0.0
2045,D_Battery_Redox,FI,0.0
2050,D_Battery_Redox,FI,0.0
2018,D_CAES,FI,0.0
2025,D_CAES,FI,0.0
2030,D_CAES,FI,0.0
2035,D_CAES,FI,0.0
2040,D_CAES,FI,0.0
2045,D_CAES,FI,0.0
2050,D_CAES,FI,0.0
2018,D_Gas_H2,FI,0.0
2025,D_Gas_H2,FI,0.00885321473146043
2030,D_Gas_H2,FI,0.0030022131937884125
2035,D_Gas_H2,FI,0.0
2040,D_Gas_H2,FI,0.002426342998299867
2045,D_Gas_H2,FI,1.8649184189608024e-5
2050,D_Gas_H2,FI,0.0036355831533270914
2018,D_Gas_Methane,FI,0.0
2025,D_Gas_Methane,FI,0.0
2030,D_Gas_Methane,FI,0.0
2035,D_Gas_Methane,FI,0.0
2040,D_Gas_Methane,FI,0.0
2045,D_Gas_Methane,FI,0.0
2050,D_Gas_Methane,FI,0.0
2018,D_Heat_HLI,FI,0.0
2025,D_Heat_HLI,FI,0.0
2030,D_Heat_HLI,FI,0.0
2035,D_Heat_HLI,FI,0.0
2040,D_Heat_HLI,FI,0.0
2045,D_Heat_HLI,FI,0.0
2050,D_Heat_HLI,FI,0.0
2018,D_Heat_HLR,FI,0.0
2025,D_Heat_HLR,FI,0.0
2030,D_Heat_HLR,FI,0.0
2035,D_Heat_HLR,FI,0.0
2040,D_Heat_HLR,FI,0.0
2045,D_Heat_HLR,FI,0.0
2050,D_Heat_HLR,FI,0.0
2018,D_PHS,FI,0.0
2025,D_PHS,FI,0.0
2030,D_PHS,FI,0.0
2035,D_PHS,FI,0.0
2040,D_PHS,FI,0.0
2045,D_PHS,FI,0.0
2050,D_PHS,FI,0.0
2018,FRT_Rail_Conv,FI,1.5246073801195672
2025,FRT_Rail_Conv,FI,0.0
2030,FRT_Rail_Conv,FI,0.0
2035,FRT_Rail_Conv,FI,0.0
2040,FRT_Rail_Conv,FI,0.0
2045,FRT_Rail_Conv,FI,0.0
2050,FRT_Rail_Conv,FI,0.0
2018,FRT_Rail_Electric,FI,5.989528993326867
2025,FRT_Rail_Electric,FI,0.643967584656314
2030,FRT_Rail_Electric,FI,0.12292171001762761
2035,FRT_Rail_Electric,FI,0.08727521494263306
2040,FRT_Rail_Electric,FI,0.3838170801530443
2045,FRT_Rail_Electric,FI,0.43128454753008305
2050,FRT_Rail_Electric,FI,0.6530607476316108
2018,FRT_Road_BEV,FI,0.0
2025,FRT_Road_BEV,FI,0.0
2030,FRT_Road_BEV,FI,0.0
2035,FRT_Road_BEV,FI,0.0
2040,FRT_Road_BEV,FI,0.0
2045,FRT_Road_BEV,FI,0.0
2050,FRT_Road_BEV,FI,0.0
2018,FRT_Road_H2,FI,0.0
2025,FRT_Road_H2,FI,0.0
2030,FRT_Road_H2,FI,0.0
2035,FRT_Road_H2,FI,0.0
2040,FRT_Road_H2,FI,0.0
2045,FRT_Road_H2,FI,0.0
2050,FRT_Road_H2,FI,0.0
2018,FRT_Road_ICE,FI,22.572109264107873
2025,FRT_Road_ICE,FI,0.0
2030,FRT_Road_ICE,FI,0.0
2035,FRT_Road_ICE,FI,0.0
2040,FRT_Road_ICE,FI,0.0
2045,FRT_Road_ICE,FI,0.0
2050,FRT_Road_ICE,FI,0.0
2018,FRT_Road_LNG,FI,0.0
2025,FRT_Road_LNG,FI,0.0
2030,FRT_Road_LNG,FI,0.0
2035,FRT_Road_LNG,FI,0.0
2040,FRT_Road_LNG,FI,0.0
2045,FRT_Road_LNG,FI,0.0
2050,FRT_Road_LNG,FI,0.0
2018,FRT_Road_OH,FI,0.3662859670287179
2025,FRT_Road_OH,FI,0.44157600392148894
2030,FRT_Road_OH,FI,0.0
2035,FRT_Road_OH,FI,0.0
2040,FRT_Road_OH,FI,9.427194331351169
2045,FRT_Road_OH,FI,0.0
2050,FRT_Road_OH,FI,0.0
2018,FRT_Road_PHEV,FI,0.0
2025,FRT_Road_PHEV,FI,0.0
2030,FRT_Road_PHEV,FI,0.0
2035,FRT_Road_PHEV,FI,0.0
2040,FRT_Road_PHEV,FI,0.0
2045,FRT_Road_PHEV,FI,0.0
2050,FRT_Road_PHEV,FI,0.0
2018,FRT_Ship_Bio,FI,0.0
2025,FRT_Ship_Bio,FI,0.0
2030,FRT_Ship_Bio,FI,0.0
2035,FRT_Ship_Bio,FI,0.0
2040,FRT_Ship_Bio,FI,0.0
2045,FRT_Ship_Bio,FI,0.0
2050,FRT_Ship_Bio,FI,0.0
2018,FRT_Ship_Conv,FI,0.0
2025,FRT_Ship_Conv,FI,0.0
2030,FRT_Ship_Conv,FI,0.0
2035,FRT_Ship_Conv,FI,0.0
2040,FRT_Ship_Conv,FI,0.0
2045,FRT_Ship_Conv,FI,0.0
2050,FRT_Ship_Conv,FI,0.0
2018,FRT_Ship_LNG,FI,0.0
2025,FRT_Ship_LNG,FI,0.0
2030,FRT_Ship_LNG,FI,0.0
2035,FRT_Ship_LNG,FI,0.0
2040,FRT_Ship_LNG,FI,0.0
2045,FRT_Ship_LNG,FI,0.0
2050,FRT_Ship_LNG,FI,0.0
2018,HLI_Convert_DH,FI,10.957978623651243
2025,HLI_Convert_DH,FI,0.0
2030,HLI_Convert_DH,FI,0.0
2035,HLI_Convert_DH,FI,0.0
2040,HLI_Convert_DH,FI,0.0
2045,HLI_Convert_DH,FI,0.0
2050,HLI_Convert_DH,FI,0.0
2018,HLR_Convert_DH,FI,142.6265322030384
2025,HLR_Convert_DH,FI,0.0
2030,HLR_Convert_DH,FI,0.0
2035,HLR_Convert_DH,FI,0.0
2040,HLR_Convert_DH,FI,0.0
2045,HLR_Convert_DH,FI,0.0
2050,HLR_Convert_DH,FI,0.0
2018,HHI_BF_BOF,FI,0.0
2025,HHI_BF_BOF,FI,0.0
2030,HHI_BF_BOF,FI,0.0
2035,HHI_BF_BOF,FI,0.0
2040,HHI_BF_BOF,FI,0.0
2045,HHI_BF_BOF,FI,0.0
2050,HHI_BF_BOF,FI,0.0
2018,HHI_BF_BOF_CCS,FI,0.0
2025,HHI_BF_BOF_CCS,FI,0.0
2030,HHI_BF_BOF_CCS,FI,0.0
2035,HHI_BF_BOF_CCS,FI,0.0
2040,HHI_BF_BOF_CCS,FI,0.0
2045,HHI_BF_BOF_CCS,FI,0.0
2050,HHI_BF_BOF_CCS,FI,0.0
2018,HHI_Bio_BF_BOF,FI,0.0
2025,HHI_Bio_BF_BOF,FI,0.0
2030,HHI_Bio_BF_BOF,FI,0.0
2035,HHI_Bio_BF_BOF,FI,0.0
2040,HHI_Bio_BF_BOF,FI,0.0
2045,HHI_Bio_BF_BOF,FI,0.0
2050,HHI_Bio_BF_BOF,FI,0.0
2018,HHI_DRI_EAF,FI,0.0
2025,HHI_DRI_EAF,FI,0.0
2030,HHI_DRI_EAF,FI,0.0
2035,HHI_DRI_EAF,FI,0.0
2040,HHI_DRI_EAF,FI,0.0
2045,HHI_DRI_EAF,FI,0.0
2050,HHI_DRI_EAF,FI,0.0
2018,HHI_DRI_EAF_CCS,FI,0.0
2025,HHI_DRI_EAF_CCS,FI,0.0
2030,HHI_DRI_EAF_CCS,FI,0.0
2035,HHI_DRI_EAF_CCS,FI,0.0
2040,HHI_DRI_EAF_CCS,FI,0.0
2045,HHI_DRI_EAF_CCS,FI,0.0
2050,HHI_DRI_EAF_CCS,FI,0.0
2018,HHI_H2DRI_EAF,FI,0.0
2025,HHI_H2DRI_EAF,FI,0.0
2030,HHI_H2DRI_EAF,FI,0.0
2035,HHI_H2DRI_EAF,FI,0.0
2040,HHI_H2DRI_EAF,FI,0.0
2045,HHI_H2DRI_EAF,FI,0.0
2050,HHI_H2DRI_EAF,FI,0.0
2018,HHI_Molten_Electrolysis,FI,0.0
2025,HHI_Molten_Electrolysis,FI,0.0
2030,HHI_Molten_Electrolysis,FI,0.0
2035,HHI_Molten_Electrolysis,FI,0.0
2040,HHI_Molten_Electrolysis,FI,0.0
2045,HHI_Molten_Electrolysis,FI,0.0
2050,HHI_Molten_Electrolysis,FI,0.0
2018,HHI_Scrap_EAF,FI,10.186890530464574
2025,HHI_Scrap_EAF,FI,138.60186009904356
2030,HHI_Scrap_EAF,FI,0.0
2035,HHI_Scrap_EAF,FI,0.0
2040,HHI_Scrap_EAF,FI,0.0
2045,HHI_Scrap_EAF,FI,0.0
2050,HHI_Scrap_EAF,FI,37.93066416061814
2018,HLI_Biomass,FI,0.0
2025,HLI_Biomass,FI,0.0
2030,HLI_Biomass,FI,0.0
2035,HLI_Biomass,FI,0.0
2040,HLI_Biomass,FI,0.0
2045,HLI_Biomass,FI,0.0
2050,HLI_Biomass,FI,0.0
2018,HLI_Direct_Electric,FI,0.0
2025,HLI_Direct_Electric,FI,119.32639759963669
2030,HLI_Direct_Electric,FI,0.0
2035,HLI_Direct_Electric,FI,0.0
2040,HLI_Direct_Electric,FI,0.0
2045,HLI_Direct_Electric,FI,0.0
2050,HLI_Direct_Electric,FI,0.0
2018,HLI_Fuelcell,FI,0.0
2025,HLI_Fuelcell,FI,0.0
2030,HLI_Fuelcell,FI,0.0
2035,HLI_Fuelcell,FI,0.0
2040,HLI_Fuelcell,FI,0.0
2045,HLI_Fuelcell,FI,0.0
2050,HLI_Fuelcell,FI,0.0
2018,HLI_Gas_Boiler,FI,0.0
2025,HLI_Gas_Boiler,FI,0.0
2030,HLI_Gas_Boiler,FI,0.0
2035,HLI_Gas_Boiler,FI,0.0
2040,HLI_Gas_Boiler,FI,0.0
2045,HLI_Gas_Boiler,FI,0.0
2050,HLI_Gas_Boiler,FI,0.0
2018,HLI_Geothermal,FI,0.0
2025,HLI_Geothermal,FI,0.0
2030,HLI_Geothermal,FI,0.0
2035,HLI_Geothermal,FI,0.0
2040,HLI_Geothermal,FI,0.0
2045,HLI_Geothermal,FI,0.0
2050,HLI_Geothermal,FI,0.0
2018,HLI_H2_Boiler,FI,0.0
2025,HLI_H2_Boiler,FI,323.9256917636139
2030,HLI_H2_Boiler,FI,259.17376521764265
2035,HLI_H2_Boiler,FI,0.0
2040,HLI_H2_Boiler,FI,0.0
2045,HLI_H2_Boiler,FI,0.0
2050,HLI_H2_Boiler,FI,0.0
2018,HLI_Hardcoal,FI,0.0
2025,HLI_Hardcoal,FI,0.0
2030,HLI_Hardcoal,FI,0.0
2035,HLI_Hardcoal,FI,0.0
2040,HLI_Hardcoal,FI,0.0
2045,HLI_Hardcoal,FI,0.0
2050,HLI_Hardcoal,FI,0.0
2018,HLI_Lignite,FI,0.0
2025,HLI_Lignite,FI,0.0
2030,HLI_Lignite,FI,0.0
2035,HLI_Lignite,FI,0.0
2040,HLI_Lignite,FI,0.0
2045,HLI_Lignite,FI,0.0
2050,HLI_Lignite,FI,0.0
2018,HLI_Oil_Boiler,FI,0.0
2025,HLI_Oil_Boiler,FI,0.0
2030,HLI_Oil_Boiler,FI,0.0
2035,HLI_Oil_Boiler,FI,0.0
2040,HLI_Oil_Boiler,FI,0.0
2045,HLI_Oil_Boiler,FI,0.0
2050,HLI_Oil_Boiler,FI,0.0
2018,HLI_Solar_Thermal,FI,0.0
2025,HLI_Solar_Thermal,FI,0.0
2030,HLI_Solar_Thermal,FI,0.0
2035,HLI_Solar_Thermal,FI,0.0
2040,HLI_Solar_Thermal,FI,0.0
2045,HLI_Solar_Thermal,FI,0.0
2050,HLI_Solar_Thermal,FI,0.0
2018,HLR_Biomass,FI,0.0
2025,HLR_Biomass,FI,0.0
2030,HLR_Biomass,FI,0.0
2035,HLR_Biomass,FI,0.0
2040,HLR_Biomass,FI,0.0
2045,HLR_Biomass,FI,0.0
2050,HLR_Biomass,FI,0.0
2018,HLR_Direct_Electric,FI,0.0
2025,HLR_Direct_Electric,FI,4991.133765525255
2030,HLR_Direct_Electric,FI,0.0
2035,HLR_Direct_Electric,FI,0.0
2040,HLR_Direct_Electric,FI,0.0
2045,HLR_Direct_Electric,FI,0.0
2050,HLR_Direct_Electric,FI,0.0
2018,HLR_Gas_Boiler,FI,0.0
2025,HLR_Gas_Boiler,FI,0.0
2030,HLR_Gas_Boiler,FI,0.0
2035,HLR_Gas_Boiler,FI,0.0
2040,HLR_Gas_Boiler,FI,152.22551285027498
2045,HLR_Gas_Boiler,FI,47.14122974438203
2050,HLR_Gas_Boiler,FI,14.1770516358941
2018,HLR_Geothermal,FI,0.0
2025,HLR_Geothermal,FI,0.0
2030,HLR_Geothermal,FI,0.0
2035,HLR_Geothermal,FI,0.0
2040,HLR_Geothermal,FI,0.0
2045,HLR_Geothermal,FI,0.0
2050,HLR_Geothermal,FI,0.0
2018,HLR_H2_Boiler,FI,0.0
2025,HLR_H2_Boiler,FI,97.81894327439882
2030,HLR_H2_Boiler,FI,113.79767129770059
2035,HLR_H2_Boiler,FI,66.32490801474273
2040,HLR_H2_Boiler,FI,0.0
2045,HLR_H2_Boiler,FI,0.0
2050,HLR_H2_Boiler,FI,214.46619992030148
2018,HLR_Hardcoal,FI,0.0
2025,HLR_Hardcoal,FI,0.0
2030,HLR_Hardcoal,FI,0.0
2035,HLR_Hardcoal,FI,0.0
2040,HLR_Hardcoal,FI,0.0
2045,HLR_Hardcoal,FI,0.0
2050,HLR_Hardcoal,FI,0.0
2018,HLR_Heatpump_Aerial,FI,0.0
2025,HLR_Heatpump_Aerial,FI,0.0
2030,HLR_Heatpump_Aerial,FI,0.0
2035,HLR_Heatpump_Aerial,FI,0.0
2040,HLR_Heatpump_Aerial,FI,0.0
2045,HLR_Heatpump_Aerial,FI,0.0
2050,HLR_Heatpump_Aerial,FI,0.0
2018,HLR_Heatpump_Ground,FI,0.0
2025,HLR_Heatpump_Ground,FI,6783.467284455517
2030,HLR_Heatpump_Ground,FI,0.0
2035,HLR_Heatpump_Ground,FI,0.0
2040,HLR_Heatpump_Ground,FI,0.0
2045,HLR_Heatpump_Ground,FI,0.0
2050,HLR_Heatpump_Ground,FI,603.2629752469342
2018,HLR_Lignite,FI,0.0
2025,HLR_Lignite,FI,0.0
2030,HLR_Lignite,FI,0.0
2035,HLR_Lignite,FI,0.0
2040,HLR_Lignite,FI,0.0
2045,HLR_Lignite,FI,0.0
2050,HLR_Lignite,FI,0.0
2018,HLR_Oil_Boiler,FI,0.0
2025,HLR_Oil_Boiler,FI,0.0
2030,HLR_Oil_Boiler,FI,0.0
2035,HLR_Oil_Boiler,FI,0.0
2040,HLR_Oil_Boiler,FI,0.0
2045,HLR_Oil_Boiler,FI,0.0
2050,HLR_Oil_Boiler,FI,0.0
2018,HLR_Solar_Thermal,FI,0.0
2025,HLR_Solar_Thermal,FI,0.0
2030,HLR_Solar_Thermal,FI,0.0
2035,HLR_Solar_Thermal,FI,0.0
2040,HLR_Solar_Thermal,FI,0.0
2045,HLR_Solar_Thermal,FI,0.0
2050,HLR_Solar_Thermal,FI,0.0
2018,HMI_Biomass,FI,0.0
2025,HMI_Biomass,FI,238.0111198518432
2030,HMI_Biomass,FI,0.0
2035,HMI_Biomass,FI,0.0
2040,HMI_Biomass,FI,63.20034089099718
2045,HMI_Biomass,FI,0.0
2050,HMI_Biomass,FI,0.0
2018,HMI_H2,FI,0.0
2025,HMI_H2,FI,0.0
2030,HMI_H2,FI,0.0
2035,HMI_H2,FI,0.0
2040,HMI_H2,FI,0.0
2045,HMI_H2,FI,0.0
2050,HMI_H2,FI,0.0
2018,HMI_Gas,FI,0.0
2025,HMI_Gas,FI,0.0
2030,HMI_Gas,FI,176.10294611059282
2035,HMI_Gas,FI,70.49806667165875
2040,HMI_Gas,FI,0.0
2045,HMI_Gas,FI,0.0
2050,HMI_Gas,FI,0.0
2018,HMI_Gas_CCS,FI,0.0
2025,HMI_Gas_CCS,FI,0.0
2030,HMI_Gas_CCS,FI,0.0
2035,HMI_Gas_CCS,FI,0.0
2040,HMI_Gas_CCS,FI,0.0
2045,HMI_Gas_CCS,FI,0.0
2050,HMI_Gas_CCS,FI,0.0
2018,HMI_HardCoal,FI,0.0
2025,HMI_HardCoal,FI,0.0
2030,HMI_HardCoal,FI,0.0
2035,HMI_HardCoal,FI,0.0
2040,HMI_HardCoal,FI,0.0
2045,HMI_HardCoal,FI,0.0
2050,HMI_HardCoal,FI,0.0
2018,HMI_HardCoal_CCS,FI,0.0
2025,HMI_HardCoal_CCS,FI,0.0
2030,HMI_HardCoal_CCS,FI,0.0
2035,HMI_HardCoal_CCS,FI,0.0
2040,HMI_HardCoal_CCS,FI,0.0
2045,HMI_HardCoal_CCS,FI,0.0
2050,HMI_HardCoal_CCS,FI,0.0
2018,HMI_Oil,FI,0.0
2025,HMI_Oil,FI,0.0
2030,HMI_Oil,FI,0.0
2035,HMI_Oil,FI,0.0
2040,HMI_Oil,FI,0.0
2045,HMI_Oil,FI,0.0
2050,HMI_Oil,FI,0.0
2018,HMI_Steam_Electric,FI,0.0
2025,HMI_Steam_Electric,FI,378.671393175593
2030,HMI_Steam_Electric,FI,0.0
2035,HMI_Steam_Electric,FI,0.0
2040,HMI_Steam_Electric,FI,0.0
2045,HMI_Steam_Electric,FI,0.0
2050,HMI_Steam_Electric,FI,0.0
2018,P_Biomass,FI,0.0
2025,P_Biomass,FI,0.0
2030,P_Biomass,FI,0.0
2035,P_Biomass,FI,0.0
2040,P_Biomass,FI,0.0
2045,P_Biomass,FI,0.0
2050,P_Biomass,FI,0.0
2018,P_Biomass_CCS,FI,0.0
2025,P_Biomass_CCS,FI,0.0
2030,P_Biomass_CCS,FI,0.0
2035,P_Biomass_CCS,FI,0.0
2040,P_Biomass_CCS,FI,0.0
2045,P_Biomass_CCS,FI,0.0
2050,P_Biomass_CCS,FI,0.0
2018,P_Coal_Hardcoal,FI,0.0
2025,P_Coal_Hardcoal,FI,0.0
2030,P_Coal_Hardcoal,FI,0.0
2035,P_Coal_Hardcoal,FI,0.0
2040,P_Coal_Hardcoal,FI,0.0
2045,P_Coal_Hardcoal,FI,0.0
2050,P_Coal_Hardcoal,FI,0.0
2018,P_Coal_Hardcoal_CCS,FI,0.0
2025,P_Coal_Hardcoal_CCS,FI,0.0
2030,P_Coal_Hardcoal_CCS,FI,0.0
2035,P_Coal_Hardcoal_CCS,FI,0.0
2040,P_Coal_Hardcoal_CCS,FI,0.0
2045,P_Coal_Hardcoal_CCS,FI,0.0
2050,P_Coal_Hardcoal_CCS,FI,0.0
2018,P_Coal_Lignite,FI,0.0
2025,P_Coal_Lignite,FI,0.0
2030,P_Coal_Lignite,FI,0.0
2035,P_Coal_Lignite,FI,0.0
2040,P_Coal_Lignite,FI,0.0
2045,P_Coal_Lignite,FI,0.0
2050,P_Coal_Lignite,FI,0.0
2018,P_Coal_Lignite_CCS,FI,0.0
2025,P_Coal_Lignite_CCS,FI,0.0
2030,P_Coal_Lignite_CCS,FI,0.0
2035,P_Coal_Lignite_CCS,FI,0.0
2040,P_Coal_Lignite_CCS,FI,0.0
2045,P_Coal_Lignite_CCS,FI,0.0
2050,P_Coal_Lignite_CCS,FI,0.0
2018,P_Gas_CCGT,FI,0.0
2025,P_Gas_CCGT,FI,0.0
2030,P_Gas_CCGT,FI,0.0
2035,P_Gas_CCGT,FI,0.0
2040,P_Gas_CCGT,FI,0.0
2045,P_Gas_CCGT,FI,0.0
2050,P_Gas_CCGT,FI,0.0
2018,P_Gas_Engines,FI,0.0
2025,P_Gas_Engines,FI,0.0
2030,P_Gas_Engines,FI,0.0
2035,P_Gas_Engines,FI,0.0
2040,P_Gas_Engines,FI,0.0
2045,P_Gas_Engines,FI,0.0
2050,P_Gas_Engines,FI,0.0
2018,P_Gas_OCGT,FI,0.0
2025,P_Gas_OCGT,FI,0.0
2030,P_Gas_OCGT,FI,0.0
2035,P_Gas_OCGT,FI,0.0
2040,P_Gas_OCGT,FI,0.0
2045,P_Gas_OCGT,FI,0.0
2050,P_Gas_OCGT,FI,0.0
2018,P_Gas_CCS,FI,0.0
2025,P_Gas_CCS,FI,0.0
2030,P_Gas_CCS,FI,0.0
2035,P_Gas_CCS,FI,0.0
2040,P_Gas_CCS,FI,0.0
2045,P_Gas_CCS,FI,0.0
2050,P_Gas_CCS,FI,0.0
2018,P_H2_OCGT,FI,0.0
2025,P_H2_OCGT,FI,0.0
2030,P_H2_OCGT,FI,0.0
2035,P_H2_OCGT,FI,0.0
2040,P_H2_OCGT,FI,0.0
2045,P_H2_OCGT,FI,0.0
2050,P_H2_OCGT,FI,0.0
2018,P_Nuclear,FI,0.0
2025,P_Nuclear,FI,0.0
2030,P_Nuclear,FI,0.0
2035,P_Nuclear,FI,0.0
2040,P_Nuclear,FI,0.0
2045,P_Nuclear,FI,0.0
2050,P_Nuclear,FI,0.0
2018,P_Oil,FI,0.0
2025,P_Oil,FI,0.0
2030,P_Oil,FI,0.0
2035,P_Oil,FI,0.0
2040,P_Oil,FI,0.0
2045,P_Oil,FI,0.0
2050,P_Oil,FI,0.0
2018,PSNG_Air_Bio,FI,0.0
2025,PSNG_Air_Bio,FI,0.0
2030,PSNG_Air_Bio,FI,0.0
2035,PSNG_Air_Bio,FI,0.0
2040,PSNG_Air_Bio,FI,0.0
2045,PSNG_Air_Bio,FI,0.0
2050,PSNG_Air_Bio,FI,0.0
2018,PSNG_Air_Conv,FI,6.435705302463362
2025,PSNG_Air_Conv,FI,0.0
2030,PSNG_Air_Conv,FI,0.0
2035,PSNG_Air_Conv,FI,0.2938287588593741
2040,PSNG_Air_Conv,FI,0.0
2045,PSNG_Air_Conv,FI,0.0
2050,PSNG_Air_Conv,FI,0.0
2018,PSNG_Air_H2,FI,0.0
2025,PSNG_Air_H2,FI,0.0
2030,PSNG_Air_H2,FI,0.0
2035,PSNG_Air_H2,FI,2.9169182243130605
2040,PSNG_Air_H2,FI,0.0
2045,PSNG_Air_H2,FI,0.0
2050,PSNG_Air_H2,FI,0.0
2018,PSNG_Rail_Conv,FI,0.41823697322465675
2025,PSNG_Rail_Conv,FI,0.0
2030,PSNG_Rail_Conv,FI,0.0
2035,PSNG_Rail_Conv,FI,0.0
2040,PSNG_Rail_Conv,FI,0.0
2045,PSNG_Rail_Conv,FI,0.0
2050,PSNG_Rail_Conv,FI,0.0
2018,PSNG_Rail_Electric,FI,4.443041857154218
2025,PSNG_Rail_Electric,FI,0.0
2030,PSNG_Rail_Electric,FI,0.0
2035,PSNG_Rail_Electric,FI,0.0
2040,PSNG_Rail_Electric,FI,2.17784499980571
2045,PSNG_Rail_Electric,FI,0.0
2050,PSNG_Rail_Electric,FI,0.727476250338648
2018,PSNG_Road_BEV,FI,0.0
2025,PSNG_Road_BEV,FI,0.0
2030,PSNG_Road_BEV,FI,0.0
2035,PSNG_Road_BEV,FI,0.0
2040,PSNG_Road_BEV,FI,120.76439127226678
2045,PSNG_Road_BEV,FI,0.0
2050,PSNG_Road_BEV,FI,0.0
2018,PSNG_Road_H2,FI,0.0
2025,PSNG_Road_H2,FI,0.0
2030,PSNG_Road_H2,FI,0.0
2035,PSNG_Road_H2,FI,0.0
2040,PSNG_Road_H2,FI,0.0
2045,PSNG_Road_H2,FI,0.0
2050,PSNG_Road_H2,FI,0.0
2018,PSNG_Road_ICE,FI,405.3325955081697
2025,PSNG_Road_ICE,FI,0.0
2030,PSNG_Road_ICE,FI,0.0
2035,PSNG_Road_ICE,FI,0.0
2040,PSNG_Road_ICE,FI,0.0
2045,PSNG_Road_ICE,FI,0.0
2050,PSNG_Road_ICE,FI,0.0
2018,PSNG_Road_LNG,FI,0.0
2025,PSNG_Road_LNG,FI,0.0
2030,PSNG_Road_LNG,FI,0.0
2035,PSNG_Road_LNG,FI,0.0
2040,PSNG_Road_LNG,FI,0.0
2045,PSNG_Road_LNG,FI,0.0
2050,PSNG_Road_LNG,FI,0.0
2018,PSNG_Road_PHEV,FI,0.0
2025,PSNG_Road_PHEV,FI,0.0
2030,PSNG_Road_PHEV,FI,0.0
2035,PSNG_Road_PHEV,FI,0.0
2040,PSNG_Road_PHEV,FI,0.0
2045,PSNG_Road_PHEV,FI,0.0
2050,PSNG_Road_PHEV,FI,0.0
2018,R_Coal_Hardcoal,FI,0.0
2025,R_Coal_Hardcoal,FI,0.0
2030,R_Coal_Hardcoal,FI,0.0
2035,R_Coal_Hardcoal,FI,0.0
2040,R_Coal_Hardcoal,FI,0.0
2045,R_Coal_Hardcoal,FI,0.0
2050,R_Coal_Hardcoal,FI,0.0
2018,R_Coal_Lignite,FI,0.0
2025,R_Coal_Lignite,FI,0.0
2030,R_Coal_Lignite,FI,0.0
2035,R_Coal_Lignite,FI,0.0
2040,R_Coal_Lignite,FI,0.0
2045,R_Coal_Lignite,FI,0.0
2050,R_Coal_Lignite,FI,0.0
2018,R_Gas,FI,0.0
2025,R_Gas,FI,0.0
2030,R_Gas,FI,0.0
2035,R_Gas,FI,0.0
2040,R_Gas,FI,0.0
2045,R_Gas,FI,0.0
2050,R_Gas,FI,0.0
2018,R_Nuclear,FI,0.07060810810810812
2025,R_Nuclear,FI,0.0
2030,R_Nuclear,FI,0.0
2035,R_Nuclear,FI,0.0
2040,R_Nuclear,FI,0.0
2045,R_Nuclear,FI,0.0
2050,R_Nuclear,FI,0.0
2018,R_Oil,FI,0.013994672703598957
2025,R_Oil,FI,0.0
2030,R_Oil,FI,0.0
2035,R_Oil,FI,0.0
2040,R_Oil,FI,0.0
2045,R_Oil,FI,0.0
2050,R_Oil,FI,6.897515172722832e-6
2018,RES_Biogas,FI,0.0
2025,RES_Biogas,FI,0.0
2030,RES_Biogas,FI,0.0
2035,RES_Biogas,FI,0.0
2040,RES_Biogas,FI,0.0
2045,RES_Biogas,FI,0.0
2050,RES_Biogas,FI,0.0
2018,RES_CSP,FI,0.0
2025,RES_CSP,FI,0.0
2030,RES_CSP,FI,0.0
2035,RES_CSP,FI,0.0
2040,RES_CSP,FI,0.0
2045,RES_CSP,FI,0.0
2050,RES_CSP,FI,0.0
2018,RES_Geothermal,FI,0.0
2025,RES_Geothermal,FI,0.0
2030,RES_Geothermal,FI,0.0
2035,RES_Geothermal,FI,0.0
2040,RES_Geothermal,FI,0.0
2045,RES_Geothermal,FI,0.0
2050,RES_Geothermal,FI,0.0
2018,RES_Grass,FI,0.295441542
2025,RES_Grass,FI,0.4810005076291567
2030,RES_Grass,FI,0.0
